SPECIES,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,SITE,ELV,ASPECT,DEPTH,SLOPE
ERIHER,3,0,2,5,0,0,0,0,0,0,0,0,1571n,1055,57,9.25,31
FESIDA,3,3,1,2,0,1,3,1,1,0,2,0,1571n,1055,57,9.25,31
HEUGRO,0,0,0,0,0,0,0,0,0,0,0,2,1571n,1055,57,9.25,31
HOMAEN,0,0,0,0,0,0,0,0,3,0,2,2,1571n,1055,57,9.25,31
LOMDIS,2,0,0,0,1,1,1,0,0,1,1,1,1571n,1055,57,9.25,31
LT,6,5,6,6,6,6,5,5,3,1,6,3,1571n,1055,57,9.25,31
LUPLEU,0,0,0,0,0,0,0,0,3,0,0,0,1571n,1055,57,9.25,31
MICGRA,0,0,0,1,0,0,0,0,0,0,0,0,1571n,1055,57,9.25,31
NF,4,1,3,5,2,1,3,5,3,3,2,3,1571n,1055,57,9.25,31
NGRS,4,4,4,2,4,3,3,3,2,1,5,3,1571n,1055,57,9.25,31
NNGRS,2,3,3,3,3,2,3,2,2,0,1,1,1571n,1055,57,9.25,31
OLSDOU,0,0,0,0,0,0,0,0,1,0,0,0,1571n,1055,57,9.25,31
PELDID,0,0,0,0,0,0,1,0,0,0,0,0,1571n,1055,57,9.25,31
POASEC,0,1,1,1,1,1,1,1,0,0,0,1,1571n,1055,57,9.25,31
POLYMUS,0,0,0,0,0,0,0,0,1,0,0,0,1571n,1055,57,9.25,31
PRUVIR,0,0,0,0,0,1,0,0,3,1,2,0,1571n,1055,57,9.25,31
PSESPI,3,2,4,0,3,3,2,2,2,1,5,3,1571n,1055,57,9.25,31
RK,0,0,0,0,0,0,0,0,3,6,2,3,1571n,1055,57,9.25,31
SHRB,2,4,1,3,2,4,3,3,3,3,2,1,1571n,1055,57,9.25,31
SILPAR,0,0,0,0,0,0,0,0,0,0,0,1,1571n,1055,57,9.25,31
SPIBET,0,0,1,3,0,0,1,3,1,0,0,0,1571n,1055,57,9.25,31
SYMALB,2,4,0,0,2,4,2,0,0,2,0,1,1571n,1055,57,9.25,31
SYNRUR,0,0,0,1,0,0,0,0,0,2,0,1,1571n,1055,57,9.25,31
VENDUB,1,2,3,3,3,1,2,1,1,0,1,1,1571n,1055,57,9.25,31
ACHMIL,0,1,1,0,0,0,1,2,0,0,0,0,1571o,905,330,104,24
APEINT,0,0,0,0,0,0,0,0,0,0,0,1,1571o,905,330,104,24
ASTER,1,0,0,0,0,0,0,0,0,0,1,2,1571o,905,330,104,24
BALSAG,0,0,0,5,0,0,0,0,0,0,0,0,1571o,905,330,104,24
BESRUB,0,0,0,1,0,2,1,0,1,0,0,0,1571o,905,330,104,24
BG,0,0,0,0,2,0,0,3,0,0,0,1,1571o,905,330,104,24
BRAALB,0,0,0,0,0,0,0,2,0,0,0,3,1571o,905,330,104,24
BROHOR,0,0,0,0,0,0,0,0,0,0,0,2,1571o,905,330,104,24
BSC,0,0,0,0,0,0,0,2,0,0,0,3,1571o,905,330,104,24
CARGEY,0,0,3,1,0,0,1,0,0,0,0,0,1571o,905,330,104,24
CASMIN,2,0,0,0,2,0,2,0,0,0,0,0,1571o,905,330,104,24
COLLIN,0,1,0,0,0,0,0,0,0,0,0,0,1571o,905,330,104,24
COMUMB,0,0,1,1,0,0,0,0,0,0,0,1,1571o,905,330,104,24
DANCAL,0,0,0,0,0,0,0,0,0,0,3,1,1571o,905,330,104,24
FESIDA,2,2,0,0,2,1,0,1,2,0,0,2,1571o,905,330,104,24
FRAALB,0,0,1,0,0,0,0,0,0,0,0,0,1571o,905,330,104,24
GAIARI,0,0,0,0,0,0,0,1,0,0,0,0,1571o,905,330,104,24
GALAPA,1,0,0,0,0,0,0,1,0,1,1,0,1571o,905,330,104,24
GERVIS,0,1,0,2,0,0,0,0,0,0,0,0,1571o,905,330,104,24
GEUTRI,1,3,3,1,1,3,1,0,2,0,0,0,1571o,905,330,104,24
HELUNI,0,0,0,0,0,3,2,1,1,0,2,1,1571o,905,330,104,24
HEUGRO,0,0,0,0,0,0,0,0,0,0,0,1,1571o,905,330,104,24
HIESCO,0,1,2,0,1,0,0,0,0,0,0,0,1571o,905,330,104,24
HYPPER,0,0,1,0,0,0,0,1,0,0,0,0,1571o,905,330,104,24
IRIMIS,0,0,0,2,1,0,0,0,1,0,0,0,1571o,905,330,104,24
KOEMAC,0,0,0,0,0,0,0,1,0,0,0,0,1571o,905,330,104,24
LITRUD,0,0,0,0,0,0,0,0,0,2,0,0,1571o,905,330,104,24
LOMDIS,1,0,1,0,0,0,3,0,0,0,0,0,1571o,905,330,104,24
LT,5,6,6,6,5,6,6,3,6,6,6,5,1571o,905,330,104,24
LUPSER,0,0,0,0,0,0,0,1,0,0,0,0,1571o,905,330,104,24
MICGRA,0,0,0,0,0,1,0,0,0,0,0,0,1571o,905,330,104,24
NF,4,4,5,6,3,5,5,4,4,4,4,3,1571o,905,330,104,24
NGRS,4,4,3,2,2,2,2,2,4,2,4,3,1571o,905,330,104,24
NNF,0,0,1,0,0,0,0,1,0,0,0,0,1571o,905,330,104,24
NNGRS,0,0,0,0,1,0,0,0,0,0,0,2,1571o,905,330,104,24
PHLVIS,0,0,1,0,1,0,0,0,0,1,0,0,1571o,905,330,104,24
POTARG,0,1,0,0,0,0,0,0,0,0,0,0,1571o,905,330,104,24
POTGRA,2,1,0,0,1,2,1,3,0,3,3,1,1571o,905,330,104,24
PRUVIR,0,0,0,0,0,0,0,0,1,0,1,2,1571o,905,330,104,24
PSESPI,3,3,1,1,1,2,1,1,3,2,2,1,1571o,905,330,104,24
ROSA,0,0,1,0,0,0,0,0,0,0,0,0,1571o,905,330,104,24
SHRB,2,0,1,1,1,2,2,1,3,4,3,2,1571o,905,330,104,24
SPIBET,0,0,0,1,1,0,1,0,1,2,1,0,1571o,905,330,104,24
SYMALB,2,0,0,0,0,2,1,1,2,3,2,0,1571o,905,330,104,24
VENDUB,0,0,0,0,1,0,0,0,0,0,0,0,1571o,905,330,104,24
ACEGLA,0,0,0,0,0,0,0,0,4,0,0,0,1571p,965,345,22.75,16
ACHMIL,0,0,0,1,0,2,0,0,0,1,1,0,1571p,965,345,22.75,16
BESRUB,0,1,0,1,0,0,1,1,0,0,0,0,1571p,965,345,22.75,16
BG,0,0,0,0,0,0,0,0,0,1,1,3,1571p,965,345,22.75,16
BRAALB,0,0,0,4,2,1,2,1,0,1,0,1,1571p,965,345,22.75,16
BROHOR,0,0,0,1,0,0,0,1,1,2,1,1,1571p,965,345,22.75,16
BROTEC,0,0,0,0,0,0,0,0,0,0,1,0,1571p,965,345,22.75,16
BSC,0,0,0,0,2,3,2,1,0,2,0,1,1571p,965,345,22.75,16
CARGEY,0,3,3,3,0,1,0,0,0,0,0,0,1571p,965,345,22.75,16
CLAPOC,0,0,0,0,1,1,0,0,0,1,0,0,1571p,965,345,22.75,16
COLLIN,0,0,0,1,0,0,0,0,0,0,0,0,1571p,965,345,22.75,16
DANCAL,5,2,0,1,3,0,1,0,0,0,1,1,1571p,965,345,22.75,16
EPIBRA,0,0,0,0,0,0,0,0,0,1,1,0,1571p,965,345,22.75,16
ERIHER,0,0,0,1,0,0,0,0,0,0,0,0,1571p,965,345,22.75,16
FESIDA,0,0,1,0,1,3,3,1,1,1,1,1,1571p,965,345,22.75,16
GALAPA,0,0,0,0,0,0,0,0,1,1,1,0,1571p,965,345,22.75,16
GERVIS,1,2,2,1,1,1,1,0,0,0,1,0,1571p,965,345,22.75,16
GEUTRI,1,1,0,0,1,1,0,2,1,0,1,1,1571p,965,345,22.75,16
HEUGRO,0,0,2,0,0,0,1,0,0,0,0,0,1571p,965,345,22.75,16
HIESCO,1,0,1,0,1,0,1,1,1,0,0,0,1571p,965,345,22.75,16
LOMDIS,0,0,3,1,4,0,1,1,1,0,0,1,1571p,965,345,22.75,16
LT,6,6,6,3,5,5,6,6,5,5,6,4,1571p,965,345,22.75,16
LUPSER,0,1,0,0,0,0,0,0,0,1,0,0,1571p,965,345,22.75,16
MICGRA,0,0,0,0,0,0,0,0,1,0,0,0,1571p,965,345,22.75,16
NF,3,3,4,3,4,3,4,4,2,2,2,3,1571p,965,345,22.75,16
NGRS,5,4,3,4,4,4,4,3,2,1,1,2,1571p,965,345,22.75,16
NNGRS,1,0,0,1,1,1,1,2,1,5,5,3,1571p,965,345,22.75,16
PELRUF,0,0,0,0,0,2,0,0,0,0,0,0,1571p,965,345,22.75,16
PHLVIS,0,0,0,1,2,1,2,3,0,1,1,3,1571p,965,345,22.75,16
POASEC,0,0,0,0,0,0,0,0,0,0,1,0,1571p,965,345,22.75,16
POTGRA,0,1,0,2,0,0,0,1,0,0,1,0,1571p,965,345,22.75,16
PRUVIR,0,0,0,0,0,1,0,0,0,1,0,0,1571p,965,345,22.75,16
PSESPI,0,0,0,0,1,2,1,3,2,1,0,1,1571p,965,345,22.75,16
ROSEGA,0,0,4,0,1,0,0,0,0,0,0,0,1571p,965,345,22.75,16
SENINT,0,0,0,1,0,0,0,0,0,0,0,0,1571p,965,345,22.75,16
SHRB,2,0,4,0,1,2,2,2,4,1,1,2,1571p,965,345,22.75,16
SPIBET,0,0,0,0,0,1,2,2,0,1,1,1,1571p,965,345,22.75,16
SYMALB,2,0,0,0,0,0,0,0,0,0,1,2,1571p,965,345,22.75,16
TRIGRA,0,0,0,1,0,0,0,0,0,0,0,0,1571p,965,345,22.75,16
VENDUB,1,0,0,0,1,1,1,1,1,4,5,3,1571p,965,345,22.75,16
VIOLA,0,1,0,0,0,0,0,0,0,0,0,0,1571p,965,345,22.75,16
AGOGRA,0,0,0,0,1,0,0,0,0,0,0,0,1571q,916,230,10,13
AGOHET,0,1,0,0,0,0,0,0,0,1,0,2,1571q,916,230,10,13
BG,0,1,0,0,1,1,4,3,3,2,1,3,1571q,916,230,10,13
BROARV,1,2,0,2,1,2,3,1,0,1,1,0,1571q,916,230,10,13
BROTEC,3,2,0,1,1,3,2,1,4,1,2,2,1571q,916,230,10,13
BSC,4,3,5,4,5,4,1,3,1,4,5,3,1571q,916,230,10,13
CERPUR,3,2,3,1,3,2,0,1,1,1,3,3,1571q,916,230,10,13
CLAPOC,1,1,2,1,0,3,0,1,1,2,0,0,1571q,916,230,10,13
CLAVER,0,1,0,0,0,0,0,0,0,0,1,0,1571q,916,230,10,13
COLPAR,0,0,0,0,0,0,1,0,0,0,0,0,1571q,916,230,10,13
CRYFLA,0,0,0,0,0,0,0,0,0,1,0,0,1571q,916,230,10,13
DIPMUS,0,0,1,1,1,1,0,0,0,0,2,0,1571q,916,230,10,13
DRAVER,0,0,0,0,0,0,0,0,0,0,1,0,1571q,916,230,10,13
EPIBRA,0,0,0,0,0,0,0,1,0,0,0,0,1571q,916,230,10,13
ERIHER,0,0,2,5,1,0,0,1,0,0,0,0,1571q,916,230,10,13
HEMMIN,0,0,1,0,0,1,0,1,0,0,1,0,1571q,916,230,10,13
LEPCAC,0,0,0,0,1,0,1,2,1,1,3,1,1571q,916,230,10,13
LOMMAC,0,1,0,0,0,0,0,0,0,0,0,0,1571q,916,230,10,13
LT,2,3,3,2,1,3,4,1,4,3,2,3,1571q,916,230,10,13
NF,0,1,2,5,1,1,1,1,0,1,1,2,1571q,916,230,10,13
NGRS,1,1,1,0,0,1,0,1,1,1,1,1,1571q,916,230,10,13
NNF,0,0,0,0,0,0,0,0,0,0,1,0,1571q,916,230,10,13
NNGRS,3,4,0,3,2,4,4,2,5,3,3,3,1571q,916,230,10,13
PELDID,1,0,0,0,0,0,0,0,0,0,0,0,1571q,916,230,10,13
POABUL,0,0,0,1,1,0,0,0,0,0,1,0,1571q,916,230,10,13
POASEC,1,1,1,0,0,0,0,1,1,1,0,0,1571q,916,230,10,13
POLMUS,0,1,0,0,0,0,0,1,0,1,1,0,1571q,916,230,10,13
PSESPI,1,0,0,0,0,1,0,1,0,0,1,1,1571q,916,230,10,13
RK,1,2,2,1,5,2,2,1,1,1,2,2,1571q,916,230,10,13
SYNRUR,1,2,3,3,1,1,0,1,0,0,1,1,1571q,916,230,10,13
VENDUB,0,0,0,0,0,1,1,1,1,0,1,1,1571q,916,230,10,13
VULMYU,2,3,0,0,1,1,2,1,3,2,1,3,1571q,916,230,10,13
ACHMIL,0,0,0,0,0,1,0,0,0,0,0,0,1571r,857,220,97,9
AMSMEN,0,0,0,0,0,0,1,0,0,0,0,1,1571r,857,220,97,9
AMSTES,0,0,0,0,0,0,0,0,0,0,0,1,1571r,857,220,97,9
ANTCAU,0,3,3,3,3,3,2,0,1,5,1,6,1571r,857,220,97,9
BG,0,0,3,0,0,0,0,0,0,0,0,0,1571r,857,220,97,9
BROARV,3,0,2,2,2,1,0,1,3,3,4,3,1571r,857,220,97,9
BROHOR,0,0,0,0,0,0,0,0,0,0,0,1,1571r,857,220,97,9
BROSTE,0,0,0,0,0,0,0,0,0,0,0,1,1571r,857,220,97,9
CIRARV,1,1,2,2,0,1,0,0,0,0,2,2,1571r,857,220,97,9
DESSOP,0,0,0,0,0,0,0,0,0,0,1,0,1571r,857,220,97,9
GALAPA,0,2,0,0,0,0,4,2,0,0,2,1,1571r,857,220,97,9
HYPPER,0,0,0,0,2,3,0,0,0,0,0,0,1571r,857,220,97,9
LACSER,0,0,0,0,0,1,2,1,3,2,3,1,1571r,857,220,97,9
LINVUL,3,1,1,5,6,5,3,4,5,3,2,0,1571r,857,220,97,9
LT,6,6,4,5,5,6,6,6,6,6,6,6,1571r,857,220,97,9
NF,0,2,0,0,0,1,4,2,0,0,2,1,1571r,857,220,97,9
NNF,4,3,4,6,6,6,5,4,6,6,5,6,1571r,857,220,97,9
NNGRS,3,0,2,2,3,1,0,1,3,3,4,4,1571r,857,220,97,9
ROSEGA,0,5,4,0,0,0,0,5,0,0,0,0,1571r,857,220,97,9
SHRB,4,6,5,2,2,1,0,5,0,0,0,0,1571r,857,220,97,9
SISALT,0,0,0,0,0,0,0,0,0,2,1,0,1571r,857,220,97,9
SYMALB,4,3,3,2,2,1,0,0,0,0,0,0,1571r,857,220,97,9
VENDUB,1,0,0,1,1,1,0,1,0,1,0,0,1571r,857,220,97,9
VULMYU,0,0,0,0,1,0,0,0,0,0,0,0,1571r,857,220,97,9
ANTCAU,1,2,1,2,1,0,3,1,0,1,1,0,1571s,830,41,91.5,25
BG,6,1,0,1,0,3,0,0,0,0,0,0,1571s,830,41,91.5,25
BRAALB,0,0,0,0,0,0,1,1,0,0,0,0,1571s,830,41,91.5,25
BSC,0,0,0,0,0,0,1,1,0,0,0,0,1571s,830,41,91.5,25
CARGEY,0,0,0,0,0,0,0,5,0,0,0,0,1571s,830,41,91.5,25
CARMUL,0,0,0,0,1,4,0,0,0,0,0,0,1571s,830,41,91.5,25
CRADOU,6,6,6,6,6,6,6,6,6,5,6,5,1571s,830,41,91.5,25
ELYGLA,0,0,1,0,0,0,1,0,3,3,4,5,1571s,830,41,91.5,25
GALBOR,0,0,0,0,0,0,0,0,2,0,1,0,1571s,830,41,91.5,25
LT,2,6,6,6,6,4,6,6,6,6,6,6,1571s,830,41,91.5,25
NF,0,1,0,0,0,0,1,0,3,1,1,0,1571s,830,41,91.5,25
NGRS,0,0,1,0,1,4,1,5,3,3,4,5,1571s,830,41,91.5,25
NNF,1,3,2,3,2,0,3,1,1,1,1,1,1571s,830,41,91.5,25
NNGRS,1,4,6,5,6,2,4,3,4,4,4,3,1571s,830,41,91.5,25
PHLPRA,0,0,0,0,0,0,0,0,0,0,0,1,1571s,830,41,91.5,25
POAPRA,1,4,6,5,6,2,4,3,4,4,4,3,1571s,830,41,91.5,25
ROSEGA,1,1,0,0,3,5,4,1,0,0,0,0,1571s,830,41,91.5,25
SHRB,6,6,6,6,6,6,6,6,6,5,6,5,1571s,830,41,91.5,25
SYMALB,0,0,0,0,0,1,1,0,0,1,1,0,1571s,830,41,91.5,25
TAROFF,1,1,0,0,2,0,1,0,1,0,0,1,1571s,830,41,91.5,25
THALICTRUM,0,0,0,0,0,0,0,0,2,1,0,0,1571s,830,41,91.5,25
VIOLA,0,1,0,0,0,0,1,0,0,0,0,0,1571s,830,41,91.5,25
AGAURT,0,0,0,0,0,0,0,0,0,0,0,1,199a,858,59,125,35
AMAALN,0,0,0,0,0,0,0,0,0,0,0,2,199a,858,59,125,35
ANTCAU,0,0,0,1,0,0,0,0,0,0,0,0,199a,858,59,125,35
BG,1,0,0,2,0,0,0,0,0,0,0,0,199a,858,59,125,35
BRAALB,0,0,0,0,0,0,0,0,2,0,2,2,199a,858,59,125,35
BROTEC,1,1,0,1,0,0,0,0,0,0,0,1,199a,858,59,125,35
BSC,0,0,0,0,0,0,0,0,3,0,2,2,199a,858,59,125,35
CARGEY,0,4,2,2,5,4,6,4,4,4,0,4,199a,858,59,125,35
CYSFRA,0,0,0,0,0,0,0,0,0,1,3,0,199a,858,59,125,35
GALAPA,0,1,0,2,0,0,0,0,0,0,0,0,199a,858,59,125,35
GALTRI,1,1,2,0,1,0,0,0,0,1,1,0,199a,858,59,125,35
GERVIS,2,0,4,0,0,4,0,0,0,0,0,0,199a,858,59,125,35
HEUGRO,0,2,0,0,2,0,0,0,0,0,0,0,199a,858,59,125,35
LITRUD,3,0,0,0,0,0,0,0,0,0,0,0,199a,858,59,125,35
LOMDIS,1,4,4,6,0,5,2,1,0,0,4,4,199a,858,59,125,35
LT,5,6,6,5,6,6,5,6,5,6,6,6,199a,858,59,125,35
MYOARV,0,1,0,1,0,0,0,0,0,0,1,1,199a,858,59,125,35
NF,4,5,5,6,2,6,2,1,1,2,4,4,199a,858,59,125,35
NGRS,3,4,3,2,5,4,6,4,4,4,1,4,199a,858,59,125,35
NNF,0,1,0,1,0,0,0,0,0,0,1,1,199a,858,59,125,35
NNGRS,1,1,0,1,0,0,0,0,3,2,0,2,199a,858,59,125,35
PELRUF,0,0,0,0,0,0,0,0,3,0,0,0,199a,858,59,125,35
POAPRA,0,0,0,0,0,0,0,0,3,2,0,2,199a,858,59,125,35
POTARG,0,0,0,0,0,2,0,0,0,0,0,0,199a,858,59,125,35
PRUVIR,2,2,3,0,3,0,4,3,0,6,3,4,199a,858,59,125,35
PSESPI,3,0,3,0,0,0,0,0,0,0,1,0,199a,858,59,125,35
ROSWOO,0,2,2,2,3,2,0,3,2,0,3,0,199a,858,59,125,35
SENINT,0,1,0,3,0,1,1,0,1,0,1,2,199a,858,59,125,35
SHRB,3,4,3,3,5,4,6,6,4,6,6,4,199a,858,59,125,35
SYMALB,3,3,2,3,3,4,4,6,4,3,4,2,199a,858,59,125,35
ACHMIL,0,0,1,0,1,0,0,0,1,0,0,0,199b,859,270,119.75,19
AGOSERIS,1,0,0,0,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
ALYALY,0,2,1,1,0,1,0,0,1,0,0,0,199b,859,270,119.75,19
BALSAG,0,2,4,0,0,2,4,3,0,2,3,0,199b,859,270,119.75,19
BG,0,0,0,3,0,2,0,0,1,5,1,0,199b,859,270,119.75,19
BRAALB,1,1,4,3,5,2,4,3,5,0,3,4,199b,859,270,119.75,19
BROARV,2,0,0,0,0,0,0,0,1,0,0,0,199b,859,270,119.75,19
BROTEC,0,2,1,0,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
BSC,1,1,4,3,5,2,4,3,5,0,3,4,199b,859,270,119.75,19
CALOCHORTUS,0,0,0,0,0,0,0,1,0,0,0,0,199b,859,270,119.75,19
CASMIN,1,1,0,0,0,0,1,0,0,0,0,0,199b,859,270,119.75,19
CLAPOC,0,0,0,0,0,1,0,0,0,0,0,0,199b,859,270,119.75,19
COLPAR,0,1,1,0,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
EPIBRA,0,0,1,1,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
FESIDA,0,1,3,2,1,3,2,4,4,2,4,4,199b,859,270,119.75,19
GALAPA,0,1,0,0,0,0,0,0,1,0,3,1,199b,859,270,119.75,19
HELUNI,2,2,4,4,1,0,3,2,3,0,2,0,199b,859,270,119.75,19
HOLUMB,1,0,0,0,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
LACSER,1,1,0,0,0,0,0,0,0,1,0,0,199b,859,270,119.75,19
LITGLA,0,1,0,1,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
LOMDIS,1,1,1,2,4,3,3,0,2,3,2,2,199b,859,270,119.75,19
LT,6,5,5,3,4,4,4,5,4,2,5,6,199b,859,270,119.75,19
LUPARG,2,0,1,0,2,0,1,0,0,0,0,0,199b,859,270,119.75,19
MADGRA,0,0,0,0,0,0,0,1,0,0,0,0,199b,859,270,119.75,19
MICGRA,1,0,0,0,0,0,0,0,0,0,0,0,199b,859,270,119.75,19
MYOARV,1,1,0,0,0,1,1,0,0,0,0,0,199b,859,270,119.75,19
NF,5,5,5,5,5,4,6,4,4,4,4,6,199b,859,270,119.75,19
NGRS,0,1,3,2,4,3,2,4,4,2,4,4,199b,859,270,119.75,19
NNF,1,1,1,1,0,1,1,0,1,1,0,0,199b,859,270,119.75,19
NNGRS,4,4,3,3,4,3,3,3,2,2,1,1,199b,859,270,119.75,19
PHLLON,0,0,0,0,1,3,1,2,0,2,0,0,199b,859,270,119.75,19
POASEC,0,0,0,0,0,0,0,0,0,1,0,0,199b,859,270,119.75,19
POTGRA,4,4,3,0,3,3,3,4,0,3,3,4,199b,859,270,119.75,19
PSESPI,0,0,0,0,3,0,0,0,0,0,0,0,199b,859,270,119.75,19
ROSWOO,0,0,0,2,0,1,1,1,0,0,0,0,199b,859,270,119.75,19
SENINT,0,1,0,0,1,0,1,2,0,0,0,0,199b,859,270,119.75,19
SHRB,0,0,0,2,1,0,1,1,1,0,0,0,199b,859,270,119.75,19
SYMALB,0,0,0,0,1,0,0,0,0,0,0,0,199b,859,270,119.75,19
VENDUB,3,3,3,3,4,3,3,3,2,2,1,1,199b,859,270,119.75,19
AGAURT,0,0,0,0,0,1,0,0,1,1,0,0,199c,832,356,124.5,6
BRAALB,0,0,0,0,0,0,0,1,0,0,0,0,199c,832,356,124.5,6
BSC,0,0,0,0,0,0,0,1,0,0,0,0,199c,832,356,124.5,6
CLAPER,0,0,0,0,0,0,0,1,0,0,0,0,199c,832,356,124.5,6
GERVIS,3,3,3,0,1,4,1,0,0,2,0,3,199c,832,356,124.5,6
HYPPER,0,0,0,0,0,0,0,0,2,0,0,0,199c,832,356,124.5,6
IRIMIS,1,1,3,2,1,1,1,2,1,1,2,0,199c,832,356,124.5,6
LT,6,6,6,6,6,6,6,6,6,6,6,6,199c,832,356,124.5,6
MOELAT,2,3,1,1,1,1,0,2,3,4,2,2,199c,832,356,124.5,6
NF,3,4,4,3,2,4,2,3,3,5,3,4,199c,832,356,124.5,6
NNF,0,0,0,0,0,0,0,0,2,0,0,0,199c,832,356,124.5,6
NNGRS,4,3,3,2,2,0,2,3,4,1,1,3,199c,832,356,124.5,6
POAPRA,4,3,3,2,2,2,2,3,4,1,1,3,199c,832,356,124.5,6
ROSWOO,3,5,5,4,5,4,5,4,5,3,6,5,199c,832,356,124.5,6
SHRB,4,6,6,4,5,4,5,5,5,3,6,5,199c,832,356,124.5,6
SYMALB,2,3,3,2,2,0,0,3,0,0,0,0,199c,832,356,124.5,6
ACHMIL,0,0,1,0,0,0,1,0,0,0,1,0,199d,867,350,125,4
ANTCAU,3,2,4,2,3,2,4,4,4,2,1,4,199d,867,350,125,4
ARENARIA,0,4,0,3,0,0,0,0,0,0,0,0,199d,867,350,125,4
ARRELA,0,0,0,0,0,0,0,3,3,1,3,3,199d,867,350,125,4
BESRUB,0,0,0,0,0,0,0,0,0,1,0,0,199d,867,350,125,4
BG,0,2,1,0,0,0,1,0,0,1,0,0,199d,867,350,125,4
BROHOR,1,2,1,1,3,2,2,2,1,2,1,1,199d,867,350,125,4
BROTEC,0,1,1,1,1,2,1,1,0,0,0,0,199d,867,350,125,4
CASMIN,0,0,0,0,0,0,0,0,0,1,0,0,199d,867,350,125,4
CENSOL,2,1,0,0,1,0,0,0,0,1,0,0,199d,867,350,125,4
DIPFUL,1,0,1,1,2,5,1,1,2,0,1,0,199d,867,350,125,4
EPIBRA,1,1,0,1,0,0,0,0,0,0,0,0,199d,867,350,125,4
FESIDA,0,1,1,0,0,0,0,0,0,1,0,0,199d,867,350,125,4
GALAPA,3,0,0,0,0,0,0,0,0,0,0,0,199d,867,350,125,4
GEUTRI,0,0,0,0,0,0,0,0,3,0,0,0,199d,867,350,125,4
HIESCO,0,0,0,0,0,0,0,1,0,0,0,4,199d,867,350,125,4
LOMDIS,0,0,0,0,0,0,0,0,0,0,1,0,199d,867,350,125,4
LT,6,5,5,6,6,5,6,6,6,5,6,6,199d,867,350,125,4
LUPSER,0,0,0,0,3,0,0,0,2,0,1,0,199d,867,350,125,4
MICGRA,0,0,0,0,0,0,0,0,0,1,1,0,199d,867,350,125,4
MYOARV,0,0,0,1,0,0,0,0,0,0,0,0,199d,867,350,125,4
NF,3,4,1,4,4,2,1,1,4,2,2,4,199d,867,350,125,4
NGRS,0,1,1,0,0,0,0,0,0,1,0,0,199d,867,350,125,4
NNF,4,3,4,3,4,5,4,4,5,2,2,4,199d,867,350,125,4
NNGRS,3,3,2,4,3,3,2,4,3,3,3,3,199d,867,350,125,4
PHLVIC,1,0,1,2,2,2,0,0,0,0,0,0,199d,867,350,125,4
POAPRA,0,0,0,3,2,2,0,0,0,0,0,0,199d,867,350,125,4
ROSWOO,0,0,0,0,0,0,1,1,0,0,0,0,199d,867,350,125,4
SENINT,0,0,0,0,0,0,0,1,0,1,0,1,199d,867,350,125,4
SHRB,0,0,0,0,0,0,1,1,0,0,0,0,199d,867,350,125,4
VENDUB,2,2,1,2,2,0,1,1,1,1,1,0,199d,867,350,125,4
ACHMIL,1,1,1,0,1,1,2,0,0,0,0,0,199e,825,82,112,7
AGAURT,0,0,0,0,0,0,0,0,2,1,4,1,199e,825,82,112,7
ANTCAU,0,0,0,0,0,0,0,1,0,4,3,6,199e,825,82,112,7
ASTER,0,0,0,0,0,0,0,0,0,1,0,0,199e,825,82,112,7
BESRUB,1,0,0,0,0,0,0,0,0,0,0,0,199e,825,82,112,7
BG,1,0,0,0,0,0,0,0,0,0,0,0,199e,825,82,112,7
BROHOR,0,0,1,0,1,1,1,1,0,1,1,0,199e,825,82,112,7
CARGEY,0,0,2,0,0,1,1,0,0,0,0,0,199e,825,82,112,7
FESIDA,1,0,0,2,1,0,1,0,0,0,0,0,199e,825,82,112,7
GALAPA,0,2,0,1,0,0,0,0,1,0,1,0,199e,825,82,112,7
GERVIS,3,1,0,0,1,1,2,4,0,1,0,1,199e,825,82,112,7
GEUTRI,3,0,4,5,4,6,3,3,2,0,0,0,199e,825,82,112,7
HERMAX,0,0,0,0,0,0,0,0,0,0,0,1,199e,825,82,112,7
HIESCO,0,0,0,0,2,0,1,0,1,0,0,0,199e,825,82,112,7
HYPPER,1,1,0,0,1,0,0,0,0,0,0,0,199e,825,82,112,7
IRIMIS,1,0,1,0,0,1,0,0,1,1,0,1,199e,825,82,112,7
LEYCIN,0,5,0,4,1,0,0,0,0,0,0,0,199e,825,82,112,7
LOMDIS,0,0,0,0,0,0,0,0,0,0,0,1,199e,825,82,112,7
LOMTRI,0,1,0,0,0,0,0,0,0,0,0,0,199e,825,82,112,7
LT,5,6,6,6,6,6,6,6,6,6,6,6,199e,825,82,112,7
MICGRA,0,0,0,0,0,0,1,1,0,0,1,0,199e,825,82,112,7
MYOARV,1,0,1,1,1,1,0,0,0,0,0,0,199e,825,82,112,7
NF,5,3,5,5,5,6,5,5,4,2,4,3,199e,825,82,112,7
NGRS,3,5,2,4,2,1,2,0,0,0,0,0,199e,825,82,112,7
NNF,3,1,1,1,2,1,2,3,4,4,3,6,199e,825,82,112,7
